time,original,filtered,fitted
0.099,0.161947,0.146953,0.135097
0.1,-0.0547688,0.0924568,0.136549
0.101,0.332551,0.15732,0.138002
0.102,0.407601,0.224935,0.139454
0.103,0.2093,0.220711,0.140906
0.104,0.160146,0.204349,0.142359
0.105,0.0799049,0.17073,0.143811
0.106,0.181196,0.173557,0.145264
0.107,0.374079,0.227729,0.146716
0.108,-0.165813,0.121411,0.148168
0.109,-0.0372893,0.0785374,0.149621
0.11,0.524354,0.198978,0.151073
0.111,-0.100481,0.118077,0.152525
0.112,-0.0657287,0.0684208,0.153978
0.113,0.503327,0.185914,0.15543
0.114,0.353659,0.231231,0.156882
0.115,0.374008,0.269803,0.158335
0.116,0.155495,0.238922,0.159787
0.117,-0.088006,0.1506,0.161239
0.118,0.149313,0.150253,0.162692
0.119,0.497445,0.244049,0.164144
0.12,0.11103,0.208113,0.165596
0.121,0.26692,0.224,0.167049
0.122,-0.155853,0.12138,0.168501
0.123,0.23626,0.152416,0.169953
0.124,0.416791,0.223838,0.171406
0.125,0.182616,0.212702,0.172858
0.126,0.34886,0.249486,0.17431
0.127,0.289723,0.260356,0.175763
0.128,0.799507,0.406011,0.177215
0.129,0.445822,0.416766,0.178667
0.13,0.469846,0.431106,0.18012
0.131,0.342253,0.407102,0.181572
0.132,-0.112291,0.266785,0.183024
0.133,0.714555,0.387753,0.184477
0.134,0.454955,0.405908,0.185929
0.135,0.553475,0.445774,0.187381
0.136,0.0665346,0.34332,0.188834
0.137,0.339835,0.342379,0.190286
0.138,0.0724089,0.269445,0.191739
0.139,0.0641691,0.213988,0.193191
0.14,0.0720256,0.175636,0.194643
0.141,0.214013,0.186004,0.196096
0.142,-0.124154,0.102213,0.197548
0.143,0.178611,0.122852,0.199
0.144,0.263775,0.160923,0.200453
0.145,-0.0391687,0.106867,0.201905
0.146,0.25019,0.145587,0.203357
0.147,0.313284,0.190891,0.20481
0.148,0.319443,0.22562,0.206262
0.149,0.423567,0.279097,0.207714
0.15,0.237383,0.267827,0.209167
0.151,0.354045,0.29112,0.210619
0.152,-0.256597,0.143151,0.212071
0.153,0.101138,0.131801,0.213524
0.154,0.129637,0.131216,0.214976
0.155,0.360466,0.193149,0.216428
0.156,0.0461354,0.153433,0.217881
0.157,0.231942,0.174642,0.219333
0.158,0.820734,0.349188,0.220785
0.159,0.665817,0.434727,0.222238
0.16,0.030523,0.325529,0.22369
0.161,0.430588,0.353911,0.225142
0.162,0.182427,0.307584,0.226595
0.163,0.155693,0.266549,0.228047
0.164,0.0923,0.219475,0.229499
0.165,0.541397,0.306444,0.230952
0.166,0.361838,0.321409,0.232404
0.167,0.254672,0.30338,0.233856
0.168,-0.133186,0.185439,0.235309
0.169,0.209182,0.191853,0.236761
0.17,0.691646,0.326875,0.238213
0.171,-0.0351119,0.229082,0.239666
0.172,0.478267,0.296401,0.241118
0.173,0.125444,0.250216,0.242571
0.174,0.324627,0.270318,0.244023
0.175,0.00312965,0.198136,0.245475
0.176,0.0452249,0.156826,0.246928
0.177,0.404725,0.223797,0.24838
0.178,0.349344,0.257714,0.249832
0.179,0.292629,0.267147,0.251285
0.18,0.382354,0.298271,0.252737
0.181,0.358744,0.314608,0.254189
0.182,0.810803,0.448658,0.255642
0.183,0.17668,0.375182,0.257094
0.184,0.312229,0.358175,0.258546
0.185,0.526478,0.403643,0.259999
0.186,0.72476,0.490395,0.261451
0.187,-0.0601775,0.341654,0.262903
0.188,0.11388,0.28012,0.264356
0.189,-0.131724,0.168857,0.265808
0.19,0.754396,0.327044,0.26726
0.191,0.509837,0.376427,0.268713
0.192,0.371199,0.375015,0.270165
0.193,-0.0866656,0.250289,0.271617
0.194,0.373382,0.283543,0.27307
0.195,0.112415,0.237312,0.274522
0.196,0.312,0.257489,0.275974
0.197,0.641233,0.36116,0.277427
0.198,0.174383,0.310701,0.278879
0.199,0.0990274,0.253516,0.280331
0.2,0.758869,0.39004,0.281784
0.201,0.465862,0.410524,0.283236
0.202,0.290967,0.378225,0.284688
0.203,0.695639,0.463976,0.286141
0.204,0.139858,0.376414,0.287593
0.205,0.367893,0.374112,0.289046
0.206,0.641175,0.446261,0.290498
0.207,0.560418,0.477101,0.29195
0.208,0.0774575,0.369135,0.293403
0.209,0.379983,0.372066,0.294855
0.21,0.474689,0.39979,0.296307
0.211,0.346891,0.385499,0.29776
0.212,0.191053,0.332968,0.299212
0.213,0.0860757,0.266269,0.300664
0.214,0.230733,0.256668,0.302117
0.215,0.366675,0.286387,0.303569
0.216,0.014402,0.212909,0.305021
0.217,0.478137,0.284562,0.306474
0.218,0.118165,0.239609,0.307926
0.219,0.0927776,0.199941,0.309378
0.22,0.303755,0.227987,0.310831
0.221,0.398607,0.274081,0.312283
0.222,0.0720858,0.219511,0.313735
0.223,-0.0524688,0.146034,0.315188
0.224,0.595524,0.267466,0.31664
0.225,0.0445007,0.207231,0.318092
0.226,0.32352,0.238647,0.319545
0.227,0.280626,0.249988,0.320997
0.228,0.321958,0.269431,0.322449
0.229,0.243539,0.262436,0.323902
0.23,0.744513,0.392672,0.325354
0.231,0.395876,0.393538,0.326806
0.232,0.396043,0.394215,0.328259
0.233,0.433488,0.404825,0.329711
0.234,0.392978,0.401624,0.331163
0.235,0.180564,0.341903,0.332616
0.236,0.117083,0.281167,0.334068
0.237,0.612486,0.370675,0.335521
0.238,0.101445,0.297941,0.336973
0.239,0.411238,0.328549,0.338425
0.24,0.194368,0.292299,0.339878
0.241,0.0430655,0.224967,0.34133
0.242,-0.111029,0.134195,0.342782
0.243,0.217422,0.15668,0.344235
0.244,0.334299,0.204665,0.345687
0.245,0.12064,0.181965,0.347139
0.246,0.50605,0.269519,0.348592
0.247,0.272154,0.27023,0.350044
0.248,0.454291,0.319956,0.351496
0.249,0.311506,0.317673,0.352949
0.25,0.487142,0.363456,0.354401
0.251,0.775029,0.474645,0.355853
0.252,0.389006,0.451509,0.357306
0.253,0.254108,0.39818,0.358758
0.254,0.142853,0.329202,0.36021
0.255,0.690169,0.426719,0.361663
0.256,0.519457,0.451773,0.363115
0.257,0.124567,0.363376,0.364567
0.258,0.398764,0.372936,0.36602
0.259,0.363463,0.370377,0.367472
0.26,0.735647,0.469057,0.368924
0.261,-0.0669118,0.324262,0.370377
0.262,0.454063,0.359328,0.371829
0.263,0.264238,0.333639,0.373281
0.264,0.678046,0.426683,0.374734
0.265,0.0327696,0.320265,0.376186
0.266,0.339726,0.325522,0.377638
0.267,-0.12004,0.205151,0.379091
0.268,0.18251,0.199034,0.380543
0.269,0.432898,0.262214,0.381995
0.27,0.836106,0.417254,0.383448
0.271,0.410712,0.415487,0.3849
0.272,0.711844,0.49555,0.386353
0.273,-0.102333,0.334028,0.387805
0.274,0.706642,0.434692,0.389257
0.275,0.700952,0.506624,0.39071
0.276,0.263157,0.44085,0.392162
0.277,-0.0737485,0.301828,0.393614
0.278,0.675505,0.402779,0.395067
0.279,0.111182,0.324002,0.396519
0.28,0.142415,0.274945,0.397971
0.281,0.00665501,0.202465,0.399424
0.282,0.220257,0.207272,0.400876
0.283,0.451459,0.27324,0.402328
0.284,0.15701,0.24184,0.403781
0.285,0.29713,0.256777,0.405233
0.286,0.730126,0.384655,0.406685
0.287,0.678842,0.464131,0.408138
0.288,0.30212,0.420363,0.40959
0.289,0.173591,0.353696,0.411042
0.29,0.138988,0.295691,0.412495
0.291,0.217237,0.274496,0.413947
0.292,0.439809,0.319157,0.415399
0.293,0.377273,0.334857,0.416852
0.294,0.330488,0.333677,0.418304
0.295,0.0664766,0.261491,0.419756
0.296,0.626639,0.360138,0.421209
0.297,0.0979214,0.289299,0.422661
0.298,0.586361,0.369552,0.424113
0.299,0.525768,0.411754,0.425566
0.3,0.234058,0.363749,0.427018
0.301,0.310049,0.349241,0.42847
0.302,0.486565,0.38634,0.429923
0.303,0.418451,0.395015,0.431375
0.304,0.790425,0.501837,0.432828
0.305,0.469284,0.493043,0.43428
0.306,0.43315,0.476862,0.435732
0.307,0.885816,0.587344,0.437185
0.308,0.900788,0.672023,0.438637
0.309,0.362515,0.588407,0.440089
0.31,0.67327,0.611333,0.441542
0.311,0.280502,0.521957,0.442994
0.312,0.443965,0.500887,0.444446
0.313,0.395872,0.472517,0.445899
0.314,0.449345,0.466257,0.447351
0.315,0.43316,0.457315,0.448803
0.316,0.621704,0.501726,0.450256
0.317,0.180682,0.414994,0.451708
0.318,0.175307,0.350241,0.45316
0.319,0.249408,0.323,0.454613
0.32,0.485173,0.366812,0.456065
0.321,0.633733,0.438923,0.457517
0.322,0.354924,0.41623,0.45897
0.323,0.388641,0.408776,0.460422
0.324,0.846052,0.526909,0.461874
0.325,0.465104,0.510212,0.463327
0.326,0.488766,0.504418,0.464779
0.327,0.498661,0.502863,0.466231
0.328,0.625165,0.535904,0.467684
0.329,0.237205,0.455209,0.469136
0.33,0.684467,0.517144,0.470588
0.331,0.450282,0.499081,0.472041
0.332,0.228453,0.425969,0.473493
0.333,0.332989,0.40085,0.474945
0.334,0.227405,0.353993,0.476398
0.335,0.426302,0.373527,0.47785
0.336,0.613659,0.4384,0.479302
0.337,0.807503,0.538116,0.480755
0.338,0.600944,0.555089,0.482207
0.339,0.581488,0.562221,0.48366
0.34,0.579774,0.566963,0.485112
0.341,0.105452,0.442283,0.486564
0.342,0.427374,0.438255,0.488017
0.343,0.252033,0.387946,0.489469
0.344,0.359607,0.38029,0.490921
0.345,0.611324,0.442705,0.492374
0.346,0.121979,0.356059,0.493826
0.347,0.108277,0.289119,0.495278
0.348,0.677262,0.393978,0.496731
0.349,0.615598,0.45385,0.498183
0.35,0.577023,0.487126,0.499635
0.351,0.565337,0.508255,0.501088
0.352,0.732923,0.568951,0.50254
0.353,0.370807,0.515421,0.503992
0.354,0.723375,0.571601,0.505445
0.355,0.522284,0.558278,0.506897
0.356,0.611361,0.572619,0.508349
0.357,0.360991,0.515446,0.509802
0.358,0.355682,0.472285,0.511254
0.359,0.588301,0.503627,0.512706
0.36,0.301913,0.449133,0.514159
0.361,0.463296,0.452959,0.515611
0.362,0.683235,0.515169,0.517063
0.363,0.698463,0.564687,0.518516
0.364,0.536119,0.556969,0.519968
0.365,0.540228,0.552447,0.52142
0.366,0.610493,0.568128,0.522873
0.367,0.665954,0.594557,0.524325
0.368,0.395444,0.540765,0.525777
0.369,0.418494,0.507733,0.52723
0.37,0.84274,0.598237,0.528682
0.371,0.401026,0.544959,0.530135
0.372,0.610138,0.562568,0.531587
0.373,0.647287,0.585455,0.533039
0.374,0.446747,0.547982,0.534492
0.375,0.193655,0.452259,0.535944
0.376,0.190115,0.381439,0.537396
0.377,0.366016,0.377272,0.538849
0.378,0.429052,0.391261,0.540301
0.379,0.259675,0.355712,0.541753
0.38,0.798337,0.47529,0.543206
0.381,0.670067,0.52791,0.544658
0.382,0.413433,0.496983,0.54611
0.383,0.7644,0.569228,0.547563
0.384,0.48871,0.547475,0.549015
0.385,0.093729,0.424893,0.550467
0.386,0.529859,0.45325,0.55192
0.387,0.501895,0.466392,0.553372
0.388,0.446938,0.461136,0.554824
0.389,0.815345,0.556828,0.556277
0.39,0.6271,0.575812,0.557729
0.391,0.173789,0.467203,0.559181
0.392,0.810016,0.559816,0.560634
0.393,0.727374,0.605083,0.562086
0.394,0.0889392,0.465643,0.563538
0.395,0.589313,0.499054,0.564991
0.396,0.659333,0.542354,0.566443
0.397,0.686659,0.581339,0.567895
0.398,0.458182,0.548067,0.569348
0.399,0.734198,0.598352,0.5708
0.4,0.256212,0.505921,0.572252
0.401,0.577921,0.525372,0.573705
0.402,0.582434,0.540787,0.575157
0.403,0.498689,0.529414,0.57661
0.404,0.241414,0.451609,0.578062
0.405,0.391001,0.435236,0.579514
0.406,0.598125,0.479241,0.580967
0.407,-0.211916,0.292521,0.582419
0.408,0.519645,0.35388,0.583871
0.409,0.751357,0.461261,0.585324
0.41,0.648633,0.511881,0.586776
0.411,0.534367,0.517955,0.588228
0.412,0.475855,0.506582,0.589681
0.413,0.579135,0.526182,0.591133
0.414,0.417164,0.49673,0.592585
0.415,0.334153,0.452809,0.594038
0.416,0.632263,0.50129,0.59549
0.417,0.35258,0.461115,0.596942
0.418,0.72448,0.532265,0.598395
0.419,0.719456,0.582835,0.599847
0.42,1.01763,0.700298,0.601299
0.421,0.624049,0.679699,0.602752
0.422,1.08382,0.788875,0.604204
0.423,0.881564,0.813916,0.605656
0.424,0.267623,0.666331,0.607109
0.425,0.705545,0.676925,0.608561
0.426,0.677856,0.677177,0.610013
0.427,0.65811,0.672026,0.611466
0.428,0.547736,0.638448,0.612918
0.429,0.541204,0.612177,0.61437
0.43,0.469928,0.573748,0.615823
0.431,0.305496,0.501278,0.617275
0.432,0.571413,0.520225,0.618727
0.433,0.546258,0.527258,0.62018
0.434,0.604523,0.548132,0.621632
0.435,0.436504,0.517975,0.623084
0.436,0.323799,0.465517,0.624537
0.437,0.572086,0.494307,0.625989
0.438,0.399191,0.468611,0.627442
0.439,0.600137,0.504143,0.628894
0.44,0.734017,0.566245,0.630346
0.441,0.799601,0.629288,0.631799
0.442,1.18895,0.780485,0.633251
0.443,0.334467,0.65999,0.634703
0.444,0.722356,0.676839,0.636156
0.445,0.928249,0.744759,0.637608
0.446,0.909629,0.789299,0.63906
0.447,0.0708569,0.595208,0.640513
0.448,0.683224,0.618986,0.641965
0.449,0.379712,0.554344,0.643417
0.45,0.858706,0.63657,0.64487
0.451,0.555327,0.614622,0.646322
0.452,0.640148,0.621518,0.647774
0.453,0.392386,0.559616,0.649227
0.454,0.27157,0.481799,0.650679
0.455,0.638788,0.52421,0.652131
0.456,0.356177,0.478815,0.653584
0.457,0.450238,0.471095,0.655036
0.458,0.316474,0.429323,0.656488
0.459,0.38736,0.417986,0.657941
0.46,0.520033,0.445555,0.659393
0.461,0.687313,0.510867,0.660845
0.462,0.356947,0.469285,0.662298
0.463,0.267163,0.41468,0.66375
0.464,0.408146,0.412915,0.665202
0.465,0.670706,0.482559,0.666655
0.466,0.64734,0.527076,0.668107
0.467,0.933928,0.63699,0.669559
0.468,0.608736,0.629357,0.671012
0.469,0.743704,0.660248,0.672464
0.47,0.693387,0.669201,0.673917
0.471,0.437383,0.606574,0.675369
0.472,0.8462,0.67131,0.676821
0.473,0.890462,0.730515,0.678274
0.474,0.753656,0.736767,0.679726
0.475,0.423538,0.652146,0.681178
0.476,1.07747,0.767049,0.682631
0.477,0.608805,0.724299,0.684083
0.478,0.668183,0.709139,0.685535
0.479,0.500802,0.652855,0.686988
0.48,0.961638,0.736275,0.68844
0.481,0.833602,0.762568,0.689892
0.482,0.43982,0.675376,0.691345
0.483,0.650425,0.668635,0.692797
0.484,1.27812,0.833291,0.694249
0.485,0.791785,0.822078,0.695702
0.486,0.498501,0.734662,0.697154
0.487,0.883855,0.774967,0.698606
0.488,0.933128,0.817695,0.700059
0.489,1.12627,0.901059,0.701511
0.49,0.591748,0.817497,0.702963
0.491,0.592556,0.756728,0.704416
0.492,0.835303,0.777955,0.705868
0.493,0.562998,0.719883,0.70732
0.494,0.903068,0.769372,0.708773
0.495,0.916774,0.809194,0.710225
0.496,0.545082,0.737842,0.711677
0.497,0.540009,0.684396,0.71313
0.498,0.952895,0.756933,0.714582
0.499,1.01363,0.826281,0.716034
0.5,0.885458,0.842268,0.717487
0.501,1.29246,0.963891,0.718939
0.502,0.570089,0.857503,0.720391
0.503,0.963749,0.886206,0.721844
0.504,0.886066,0.886168,0.723296
0.505,0.807641,0.864954,0.724749
0.506,0.655954,0.808491,0.726201
0.507,0.77391,0.799149,0.727653
0.508,0.807174,0.801317,0.729106
0.509,0.620107,0.752362,0.730558
0.51,0.765144,0.755815,0.73201
0.511,1.10265,0.849515,0.733463
0.512,0.832911,0.845029,0.734915
0.513,0.442894,0.73639,0.736367
0.514,1.07083,0.82674,0.73782
0.515,0.66254,0.782381,0.739272
0.516,0.702385,0.760769,0.740724
0.517,0.591627,0.715075,0.742177
0.518,0.634711,0.693364,0.743629
0.519,0.960279,0.765473,0.745081
0.52,0.590021,0.718073,0.746534
0.521,0.486969,0.655639,0.747986
0.522,1.07116,0.767896,0.749438
0.523,0.893352,0.801789,0.750891
0.524,1.08632,0.878656,0.752343
0.525,1.03129,0.919891,0.753795
0.526,0.772145,0.879976,0.755248
0.527,0.540339,0.788221,0.7567
0.528,0.75968,0.78051,0.758152
0.529,0.673127,0.7515,0.759605
0.53,0.871505,0.78392,0.761057
0.531,0.414777,0.684194,0.762509
0.532,0.72615,0.695529,0.763962
0.533,0.628318,0.677371,0.765414
0.534,0.848085,0.723491,0.766866
0.535,1.00903,0.800631,0.768319
0.536,1.07368,0.874397,0.769771
0.537,0.845534,0.8666,0.771224
0.538,1.08461,0.925495,0.772676
0.539,0.469807,0.802388,0.774128
0.54,1.12779,0.890297,0.775581
0.541,0.766346,0.856811,0.777033
0.542,1.32529,0.983374,0.778485
0.543,0.702756,0.907563,0.779938
0.544,0.7067,0.853299,0.78139
0.545,1.31397,0.977753,0.782842
0.546,0.871745,0.949114,0.784295
0.547,1.38641,1.06725,0.785747
0.548,0.901282,1.02242,0.787199
0.549,1.10355,1.04433,0.788652
0.55,0.642791,0.935855,0.790104
0.551,0.679061,0.866481,0.791556
0.552,1.15862,0.945405,0.793009
0.553,0.539171,0.835658,0.794461
0.554,0.838733,0.836489,0.795913
0.555,0.290525,0.688993,0.797366
0.556,0.927934,0.753545,0.798818
0.557,1.29887,0.900869,0.80027
0.558,1.12894,0.962482,0.801723
0.559,1.00413,0.973733,0.803175
0.56,0.532487,0.854527,0.804627
0.561,0.452999,0.746052,0.80608
0.562,0.90107,0.787931,0.807532
0.563,0.808394,0.793459,0.808984
0.564,0.761676,0.784873,0.810437
0.565,0.660893,0.751379,0.811889
0.566,1.01946,0.823804,0.813341
0.567,0.42276,0.715459,0.814794
0.568,1.34989,0.886855,0.816246
0.569,0.627778,0.816864,0.817699
0.57,0.636442,0.768122,0.819151
0.571,0.836825,0.786682,0.820603
0.572,0.807552,0.79232,0.822056
0.573,0.851635,0.808344,0.823508
0.574,1.0475,0.872953,0.82496
0.575,0.684433,0.822023,0.826413
0.576,0.489917,0.732303,0.827865
0.577,0.601608,0.696995,0.829317
0.578,1.08944,0.803017,0.83077
0.579,0.781217,0.797127,0.832222
0.58,0.54614,0.729322,0.833674
0.581,0.827487,0.755842,0.835127
0.582,1.24076,0.886847,0.836579
0.583,0.36352,0.745467,0.838031
0.584,0.633242,0.715148,0.839484
0.585,0.766202,0.728941,0.840936
0.586,0.898077,0.774634,0.842388
0.587,0.655529,0.742457,0.843841
0.588,0.705085,0.732361,0.845293
0.589,0.725822,0.730594,0.846745
0.59,1.32725,0.891784,0.848198
0.591,1.13438,0.957323,0.84965
0.592,0.920285,0.947317,0.851102
0.593,1.54293,1.10823,0.852555
0.594,0.677076,0.991748,0.854007
0.595,0.681562,0.907949,0.855459
0.596,0.671999,0.844206,0.856912
0.597,0.626518,0.785396,0.858364
0.598,0.517311,0.712971,0.859816
0.599,0.838252,0.746817,0.861269
0.6,0.980575,0.809968,0.862721
0.601,1.22478,0.922033,0.864173
0.602,0.951844,0.930087,0.865626
0.603,0.692501,0.865902,0.867078
0.604,0.685365,0.817128,0.868531
0.605,1.31243,0.950938,0.869983
0.606,0.98102,0.959065,0.871435
0.607,0.794069,0.91449,0.872888
0.608,0.949941,0.924067,0.87434
0.609,0.865749,0.908312,0.875792
0.61,1.15389,0.974657,0.877245
0.611,0.785199,0.923474,0.878697
0.612,1.33933,1.03582,0.880149
0.613,0.969136,1.01781,0.881602
0.614,0.693924,0.930307,0.883054
0.615,1.00539,0.950591,0.884506
0.616,0.564006,0.846153,0.885959
0.617,1.05926,0.903725,0.887411
0.618,0.599338,0.821493,0.888863
0.619,1.03664,0.879617,0.890316
0.62,1.04429,0.924103,0.891768
0.621,0.991036,0.942186,0.89322
0.622,0.781392,0.898746,0.894673
0.623,0.726978,0.852342,0.896125
0.624,1.05238,0.906383,0.897577
0.625,0.788243,0.874467,0.89903
0.626,0.963747,0.898586,0.900482
0.627,0.933017,0.907888,0.901934
0.628,1.12515,0.966581,0.903387
0.629,0.720655,0.900143,0.904839
0.63,0.911234,0.903139,0.906291
0.631,0.547107,0.806955,0.907744
0.632,0.971029,0.851281,0.909196
0.633,0.813264,0.84101,0.910648
0.634,0.789861,0.827192,0.912101
0.635,1.01608,0.878223,0.913553
0.636,0.599276,0.802864,0.915006
0.637,1.17933,0.904567,0.916458
0.638,1.17437,0.977457,0.91791
0.639,0.653955,0.890061,0.919363
0.64,0.893913,0.891102,0.920815
0.641,0.633251,0.821442,0.922267
0.642,1.04877,0.882855,0.92372
0.643,0.431314,0.760868,0.925172
0.644,1.24496,0.891647,0.926624
0.645,1.14918,0.961221,0.928077
0.646,1.04083,0.982727,0.929529
0.647,1.00182,0.987886,0.930981
0.648,0.997269,0.99042,0.932434
0.649,1.22552,1.05393,0.933886
0.65,0.922575,1.01845,0.935338
0.651,0.788457,0.956313,0.936791
0.652,1.23214,1.03083,0.938243
0.653,1.14077,1.06053,0.939695
0.654,0.581207,0.931037,0.941148
0.655,0.660825,0.858037,0.9426
0.656,1.16974,0.942246,0.944052
0.657,1.17656,1.00555,0.945505
0.658,0.845016,0.962178,0.946957
0.659,0.685763,0.887503,0.948409
0.66,1.42868,1.03371,0.949862
0.661,1.15768,1.0672,0.951314
0.662,0.971823,1.04143,0.952766
0.663,1.09894,1.05697,0.954219
0.664,1.57476,1.19685,0.955671
0.665,1.13374,1.1798,0.957123
0.666,0.667389,1.04137,0.958576
0.667,1.38844,1.13514,0.960028
0.668,0.933848,1.08076,0.96148
0.669,0.920401,1.03744,0.962933
0.67,0.629629,0.927264,0.964385
0.671,1.18442,0.996737,0.965838
0.672,0.691338,0.914232,0.96729
0.673,0.723958,0.862828,0.968742
0.674,0.676584,0.812513,0.970195
0.675,0.823358,0.815443,0.971647
0.676,1.32604,0.953384,0.973099
0.677,0.960394,0.955278,0.974552
0.678,1.03944,0.978015,0.976004
0.679,1.21412,1.0418,0.977456
0.68,0.603613,0.923422,0.978909
0.681,0.73005,0.871181,0.980361
0.682,0.910022,0.881674,0.981813
0.683,1.28238,0.989929,0.983266
0.684,0.722748,0.917748,0.984718
0.685,0.689583,0.856108,0.98617
0.686,0.690447,0.811354,0.987623
0.687,1.02866,0.870061,0.989075
0.688,0.915016,0.882206,0.990527
0.689,1.2637,0.985268,0.99198
0.69,0.952399,0.976388,0.993432
0.691,0.859409,0.944786,0.994884
0.692,0.950701,0.946384,0.996337
0.693,0.748267,0.892861,0.997789
0.694,0.377595,0.753659,0.999241
0.695,0.885926,0.789392,1.00069
0.696,0.953583,0.833749,1.00215
0.697,1.16343,0.922814,1.0036
0.698,0.953533,0.931113,1.00505
0.699,1.11818,0.98165,1.0065
0.7,1.23176,1.04922,1.00796
0.701,1.30586,1.11855,1.00941
0.702,1.28328,1.16306,1.01086
0.703,1.12137,1.1518,1.01231
0.704,1.34318,1.2035,1.01376
0.705,1.4865,1.27995,1.01522
0.706,0.750571,1.13694,1.01667
0.707,1.17409,1.14697,1.01812
0.708,0.843838,1.06508,1.01957
0.709,0.963764,1.03771,1.02103
0.71,1.05539,1.04249,1.02248
0.711,0.848937,0.990198,1.02393
0.712,1.14912,1.03313,1.02538
0.713,0.759249,0.959141,1.02684
0.714,1.12691,1.00446,1.02829
0.715,1.55854,1.15415,1.02974
0.716,1.30869,1.1959,1.03119
0.717,0.99448,1.14149,1.03265
0.718,1.77488,1.3126,1.0341
0.719,1.10127,1.25551,1.03555
0.72,0.750133,1.11898,1.037
