time,original,filtered,fitted
0.262,1.90496,2.16073,2.51767
0.263,1.83485,2.15483,2.51772
0.264,1.73555,2.14725,2.51776
0.265,1.86648,2.14217,2.51781
0.266,1.70316,2.13422,2.51785
0.267,2.07466,2.13315,2.5179
0.268,1.65223,2.12444,2.51794
0.269,1.67469,2.11631,2.51799
0.27,1.98513,2.11393,2.51803
0.271,1.97908,2.11149,2.51808
0.272,2.32691,2.11539,2.51812
0.273,2.31407,2.11899,2.51817
0.274,1.77063,2.11268,2.51821
0.275,1.96292,2.10997,2.51826
0.276,1.48861,2.09873,2.5183
0.277,1.88159,2.0948,2.51835
0.278,1.63016,2.0864,2.51839
0.279,2.18453,2.08817,2.51844
0.28,1.78346,2.08266,2.51848
0.281,1.74234,2.0765,2.51853
0.282,1.7785,2.07111,2.51857
0.283,2.09505,2.07154,2.51862
0.284,2.20773,2.07401,2.51866
0.285,1.86705,2.07026,2.51871
0.286,2.01001,2.06917,2.51875
0.287,1.93504,2.06675,2.5188
0.288,1.90767,2.06387,2.51884
0.289,1.92431,2.06134,2.51889
0.29,2.01798,2.06056,2.51893
0.291,2.16568,2.06246,2.51898
0.292,1.90046,2.05953,2.51902
0.293,1.67856,2.05264,2.51907
0.294,1.45554,2.04183,2.51911
0.295,1.76577,2.03684,2.51916
0.296,1.50959,2.0273,2.5192
0.297,1.84809,2.02406,2.51925
0.298,1.83278,2.0206,2.51929
0.299,1.67425,2.01433,2.51934
0.3,1.86348,2.0116,2.51938
0.301,1.97417,2.01092,2.51943
0.302,1.76492,2.00647,2.51948
0.303,2.13857,2.00886,2.51952
0.304,1.82845,2.0056,2.51957
0.305,2.13548,2.00795,2.51961
0.306,1.77478,2.00373,2.51966
0.307,1.99895,2.00364,2.5197
0.308,1.73591,1.9988,2.51975
0.309,1.59162,1.99143,2.51979
0.31,1.87416,1.98931,2.51984
0.311,2.20236,1.99317,2.51988
0.312,1.93455,1.99211,2.51993
0.313,1.50403,1.98328,2.51997
0.314,2.0511,1.9845,2.52002
0.315,1.72575,1.97982,2.52006
0.316,1.64544,1.97377,2.52011
0.317,1.38565,1.96313,2.52015
0.318,2.07314,1.96512,2.5202
0.319,1.84132,1.96288,2.52024
0.32,1.83979,1.96066,2.52029
0.321,1.5498,1.95322,2.52033
0.322,1.62425,1.94727,2.52038
0.323,1.63718,1.94166,2.52042
0.324,1.67972,1.93692,2.52047
0.325,1.54506,1.92983,2.52051
0.326,1.92386,1.92972,2.52056
0.327,1.74269,1.92634,2.5206
0.328,1.48148,1.91829,2.52065
0.329,1.46222,1.91004,2.52069
0.33,1.78559,1.90779,2.52074
0.331,1.97625,1.90903,2.52078
0.332,1.83403,1.90767,2.52083
0.333,1.88323,1.90723,2.52087
0.334,1.54775,1.90073,2.52092
0.335,2.02361,1.90295,2.52096
0.336,1.93818,1.90359,2.52101
0.337,1.59907,1.89808,2.52105
0.338,1.44068,1.8898,2.5211
0.339,1.97767,1.89139,2.52114
0.34,1.71256,1.88816,2.52119
0.341,1.72421,1.88519,2.52123
0.342,1.4048,1.8765,2.52128
0.343,1.27284,1.86558,2.52132
0.344,2.0338,1.86862,2.52137
0.345,1.91076,1.86938,2.52141
0.346,1.71457,1.86658,2.52146
0.347,1.73482,1.8642,2.5215
0.348,2.27413,1.87162,2.52155
0.349,1.58899,1.8665,2.52159
0.35,1.84484,1.86611,2.52164
0.351,1.71561,1.86339,2.52168
0.352,1.73504,1.86107,2.52173
0.353,1.33596,1.85157,2.52177
0.354,2.16262,1.85719,2.52182
0.355,1.65924,1.85361,2.52186
0.356,1.57641,1.8486,2.52191
0.357,1.80971,1.84789,2.52195
0.358,2.22573,1.85473,2.522
0.359,1.69125,1.85177,2.52205
0.36,1.55253,1.84636,2.52209
0.361,1.64487,1.84271,2.52214
0.362,1.87228,1.84325,2.52218
0.363,1.6621,1.83997,2.52223
0.364,1.47096,1.83329,2.52227
0.365,1.61052,1.82926,2.52232
0.366,1.28241,1.81937,2.52236
0.367,1.73669,1.81787,2.52241
0.368,1.66908,1.81518,2.52245
0.369,2.03328,1.81913,2.5225
0.37,1.50267,1.8134,2.52254
0.371,1.31403,1.80437,2.52259
0.372,1.6662,1.80187,2.52263
0.373,1.38542,1.79433,2.52268
0.374,1.70249,1.79267,2.52272
0.375,1.50756,1.78751,2.52277
0.376,1.82772,1.78824,2.52281
0.377,1.8706,1.78973,2.52286
0.378,1.35928,1.78194,2.5229
0.379,1.60605,1.77876,2.52295
0.38,1.51092,1.77392,2.52299
0.381,1.5591,1.77003,2.52304
0.382,1.55935,1.76622,2.52308
0.383,1.23037,1.75652,2.52313
0.384,1.51479,1.75215,2.52317
0.385,1.51912,1.74794,2.52322
0.386,1.41078,1.74184,2.52326
0.387,1.67096,1.74055,2.52331
0.388,1.59643,1.73795,2.52335
0.389,1.62964,1.73599,2.5234
0.39,1.39472,1.72981,2.52344
0.391,1.50341,1.72572,2.52349
0.392,1.77312,1.72657,2.52353
0.393,1.63464,1.72491,2.52358
0.394,1.54746,1.7217,2.52362
0.395,1.60461,1.71958,2.52367
0.396,1.51069,1.7158,2.52371
0.397,1.68111,1.71518,2.52376
0.398,1.35973,1.70874,2.5238
0.399,1.5177,1.70529,2.52385
0.4,1.70605,1.7053,2.52389
0.401,1.67039,1.70467,2.52394
0.402,1.27889,1.69697,2.52398
0.403,1.45425,1.69258,2.52403
0.404,1.98845,1.69793,2.52407
0.405,1.68967,1.69778,2.52412
0.406,1.67434,1.69736,2.52416
0.407,1.42082,1.69235,2.52421
0.408,1.65414,1.69166,2.52425
0.409,1.26101,1.68387,2.5243
0.41,1.95845,1.68884,2.52434
0.411,1.32657,1.68228,2.52439
0.412,1.429,1.6777,2.52443
0.413,1.17875,1.66867,2.52448
0.414,1.5395,1.66634,2.52452
0.415,1.40188,1.66155,2.52457
0.416,1.72791,1.66275,2.52462
0.417,1.28725,1.65596,2.52466
0.418,1.54138,1.65389,2.52471
0.419,1.21348,1.64592,2.52475
0.42,1.16627,1.63724,2.5248
0.421,1.59199,1.63642,2.52484
0.422,1.72304,1.63799,2.52489
0.423,1.42859,1.6342,2.52493
0.424,1.53225,1.63236,2.52498
0.425,1.19208,1.62439,2.52502
0.426,1.75638,1.62678,2.52507
0.427,1.67419,1.62764,2.52511
0.428,1.12569,1.61856,2.52516
0.429,1.63067,1.61878,2.5252
0.43,1.17285,1.61071,2.52525
0.431,1.44988,1.6078,2.52529
0.432,1.23559,1.60106,2.52534
0.433,1.29033,1.59544,2.52538
0.434,1.72541,1.59779,2.52543
0.435,1.47625,1.5956,2.52547
0.436,1.5246,1.59431,2.52552
0.437,1.48379,1.59231,2.52556
0.438,1.76815,1.59549,2.52561
0.439,1.37471,1.5915,2.52565
0.44,1.41492,1.5883,2.5257
0.441,1.51713,1.58702,2.52574
0.442,1.31803,1.58215,2.52579
0.443,1.49025,1.58049,2.52583
0.444,1.75444,1.58363,2.52588
0.445,1.16874,1.57613,2.52592
0.446,1.68047,1.57802,2.52597
0.447,1.32147,1.57337,2.52601
0.448,1.34003,1.56915,2.52606
0.449,1.12095,1.56104,2.5261
0.45,1.36827,1.55756,2.52615
0.451,1.24234,1.55185,2.52619
0.452,1.41681,1.54941,2.52624
0.453,1.91515,1.55603,2.52628
0.454,1.12854,1.54829,2.52633
0.455,1.42012,1.54597,2.52637
0.456,1.06288,1.53723,2.52642
0.457,1.58178,1.53804,2.52646
0.458,1.614,1.53941,2.52651
0.459,1.31104,1.53528,2.52655
0.46,1.47252,1.53415,2.5266
0.461,1.54544,1.53435,2.52664
0.462,1.58862,1.53533,2.52669
0.463,1.13416,1.52808,2.52673
0.464,1.31062,1.52414,2.52678
0.465,1.59848,1.52549,2.52682
0.466,1.7016,1.52867,2.52687
0.467,1.6292,1.53049,2.52691
0.468,1.17601,1.52408,2.52696
0.469,1.43198,1.52241,2.527
0.47,1.57368,1.52334,2.52705
0.471,1.43116,1.52167,2.52709
0.472,1.37376,1.519,2.52714
0.473,1.01658,1.50991,2.52719
0.474,1.3562,1.50713,2.52723
0.475,1.43204,1.50577,2.52728
0.476,1.28075,1.5017,2.52732
0.477,1.49181,1.50152,2.52737
0.478,1.3987,1.49966,2.52741
0.479,1.32423,1.49648,2.52746
0.48,1.24263,1.49189,2.5275
0.481,1.2827,1.48811,2.52755
0.482,1.72812,1.49245,2.52759
0.483,1.26185,1.48828,2.52764
0.484,1.79737,1.49387,2.52768
0.485,1.77047,1.49887,2.52773
0.486,1.09385,1.49155,2.52777
0.487,1.48829,1.49149,2.52782
0.488,1.13087,1.48496,2.52786
0.489,1.16765,1.47922,2.52791
0.49,1.11443,1.47262,2.52795
0.491,1.33007,1.47004,2.528
0.492,1.23141,1.46573,2.52804
0.493,1.50966,1.46652,2.52809
0.494,1.43734,1.46599,2.52813
0.495,1.43437,1.46542,2.52818
0.496,1.1482,1.45968,2.52822
0.497,1.33731,1.45747,2.52827
0.498,1.469,1.45768,2.52831
0.499,1.45169,1.45757,2.52836
0.5,1.10868,1.45126,2.5284
0.501,1.23316,1.44731,2.52845
0.502,1.81407,1.45395,2.52849
0.503,1.78074,1.45986,2.52854
0.504,1.34892,1.45785,2.52858
0.505,1.07776,1.45097,2.52863
0.506,1.39723,1.45,2.52867
0.507,1.76208,1.45565,2.52872
0.508,1.45165,1.45558,2.52876
0.509,1.65035,1.4591,2.52881
0.51,1.70912,1.46362,2.52885
0.511,0.813547,1.45186,2.5289
0.512,1.34531,1.44993,2.52894
0.513,0.848472,1.43905,2.52899
0.514,1.16084,1.43402,2.52903
0.515,0.996961,1.42611,2.52908
0.516,1.51577,1.42773,2.52912
0.517,1.04962,1.42089,2.52917
0.518,1.13355,1.4157,2.52921
0.519,0.970538,1.40764,2.52926
0.52,1.42699,1.40799,2.5293
0.521,1.60039,1.41147,2.52935
0.522,1.00066,1.40404,2.52939
0.523,1.32712,1.40265,2.52944
0.524,1.28928,1.4006,2.52948
0.525,1.13397,1.39577,2.52953
0.526,0.74294,1.38396,2.52957
0.527,1.73983,1.3904,2.52962
0.528,1.50831,1.39254,2.52966
0.529,1.21928,1.3894,2.52971
0.53,1.26952,1.38723,2.52976
0.531,1.67006,1.39235,2.5298
0.532,1.14789,1.38793,2.52985
0.533,0.763292,1.37663,2.52989
0.534,1.59884,1.38065,2.52994
0.535,0.947275,1.37281,2.52998
0.536,1.10668,1.36799,2.53003
0.537,0.892601,1.35939,2.53007
0.538,1.21482,1.35677,2.53012
0.539,1.29015,1.35557,2.53016
0.54,0.969833,1.34859,2.53021
0.541,1.37233,1.34902,2.53025
0.542,1.62215,1.35396,2.5303
0.543,1.42335,1.35522,2.53034
0.544,1.31027,1.3544,2.53039
0.545,1.09394,1.34969,2.53043
0.546,1.55655,1.35343,2.53048
0.547,1.18291,1.35035,2.53052
0.548,1.16108,1.34692,2.53057
0.549,1.05068,1.34157,2.53061
0.55,1.5971,1.34619,2.53066
0.551,1.25795,1.34459,2.5307
0.552,1.40564,1.3457,2.53075
0.553,1.2315,1.34363,2.53079
0.554,1.40888,1.34481,2.53084
0.555,0.607242,1.33147,2.53088
0.556,0.903605,1.32373,2.53093
0.557,1.09698,1.31962,2.53097
0.558,0.791785,1.31007,2.53102
0.559,1.31283,1.31012,2.53106
0.56,1.232,1.30871,2.53111
0.561,1.13568,1.30558,2.53115
0.562,1.12762,1.30236,2.5312
0.563,1.26078,1.30161,2.53124
0.564,1.04511,1.29697,2.53129
0.565,0.733837,1.28678,2.53133
0.566,0.743738,1.27696,2.53138
0.567,0.903196,1.27019,2.53142
0.568,0.728847,1.2604,2.53147
0.569,0.884579,1.2536,2.53151
0.57,1.68225,1.26136,2.53156
0.571,1.50271,1.26572,2.5316
0.572,0.951014,1.26003,2.53165
0.573,1.16052,1.25823,2.53169
0.574,1.51255,1.26283,2.53174
0.575,1.51307,1.26736,2.53178
0.576,1.16333,1.26547,2.53183
0.577,1.5632,1.27086,2.53187
0.578,0.98448,1.26568,2.53192
0.579,1.22375,1.26492,2.53196
0.58,1.48957,1.26899,2.53201
0.581,1.39168,1.27121,2.53205
0.582,1.20718,1.27005,2.5321
0.583,1.36218,1.27171,2.53214
0.584,1.13753,1.26929,2.53219
0.585,1.27423,1.26938,2.53223
0.586,1.48768,1.27333,2.53228
0.587,0.780943,1.26442,2.53233
0.588,0.564932,1.25176,2.53237
0.589,1.1982,1.25079,2.53242
0.59,1.53494,1.25593,2.53246
0.591,1.22654,1.2554,2.53251
0.592,0.981817,1.25045,2.53255
0.593,0.970721,1.24539,2.5326
0.594,0.857366,1.23837,2.53264
0.595,1.07575,1.23543,2.53269
0.596,0.97393,1.2307,2.53273
0.597,1.22423,1.23058,2.53278
0.598,1.27442,1.23138,2.53282
0.599,1.07304,1.22851,2.53287
0.6,0.963947,1.22372,2.53291
0.601,1.38294,1.2266,2.53296
0.602,0.953488,1.22166,2.533
0.603,1.45734,1.22593,2.53305
0.604,1.00042,1.22185,2.53309
0.605,1.16729,1.22086,2.53314
0.606,0.727411,1.21193,2.53318
0.607,1.11637,1.2102,2.53323
0.608,1.43725,1.21431,2.53327
0.609,0.837819,1.2075,2.53332
0.61,1.76445,1.21758,2.53336
0.611,1.40915,1.22104,2.53341
0.612,0.41808,1.20652,2.53345
0.613,1.3234,1.20863,2.5335
0.614,0.914773,1.20331,2.53354
0.615,0.840111,1.19674,2.53359
0.616,1.33228,1.19919,2.53363
0.617,0.558206,1.1876,2.53368
0.618,0.985102,1.18393,2.53372
0.619,1.19715,1.18417,2.53377
0.62,1.59266,1.19156,2.53381
0.621,1.05492,1.18909,2.53386
0.622,1.25023,1.1902,2.5339
0.623,1.11219,1.18879,2.53395
0.624,1.31625,1.19109,2.53399
0.625,1.17617,1.19082,2.53404
0.626,0.937099,1.18623,2.53408
0.627,1.29489,1.1882,2.53413
0.628,0.90937,1.18315,2.53417
0.629,0.726234,1.17489,2.53422
0.63,1.31663,1.17745,2.53426
0.631,1.2728,1.17918,2.53431
0.632,1.42273,1.18358,2.53435
0.633,1.09522,1.18198,2.5344
0.634,1.03346,1.1793,2.53444
0.635,1.04016,1.17678,2.53449
0.636,1.32504,1.17946,2.53453
0.637,1.19833,1.1798,2.53458
0.638,0.914173,1.175,2.53462
0.639,1.56935,1.18213,2.53467
0.64,1.04251,1.17961,2.53471
0.641,1.27058,1.18125,2.53476
0.642,1.35401,1.18438,2.5348
0.643,0.785562,1.17716,2.53485
0.644,1.04518,1.17477,2.5349
0.645,1.20771,1.17537,2.53494
0.646,1.27918,1.17725,2.53499
0.647,0.789807,1.17024,2.53503
0.648,0.982828,1.16685,2.53508
0.649,1.32767,1.16976,2.53512
0.65,1.48201,1.17541,2.53517
0.651,1.1589,1.17511,2.53521
0.652,0.81922,1.16867,2.53526
0.653,0.876022,1.16338,2.5353
0.654,1.11734,1.16254,2.53535
0.655,0.717381,1.15449,2.53539
0.656,1.15651,1.15453,2.53544
0.657,0.858022,1.14916,2.53548
0.658,1.49394,1.1554,2.53553
0.659,1.50748,1.16177,2.53557
0.66,1.27746,1.16386,2.53562
0.661,1.18107,1.16417,2.53566
0.662,0.952446,1.16034,2.53571
0.663,1.20828,1.16121,2.53575
0.664,1.38915,1.16533,2.5358
0.665,0.640955,1.15585,2.53584
0.666,1.0776,1.15443,2.53589
0.667,1.0963,1.15338,2.53593
0.668,0.995065,1.15052,2.53598
0.669,1.43145,1.1556,2.53602
0.67,0.714619,1.14762,2.53607
0.671,1.09479,1.14666,2.53611
0.672,0.949503,1.1431,2.53616
0.673,1.18851,1.14392,2.5362
0.674,0.797455,1.13765,2.53625
0.675,1.36457,1.14176,2.53629
0.676,1.16439,1.14217,2.53634
0.677,1.27808,1.14462,2.53638
0.678,0.898563,1.14017,2.53643
0.679,1.24382,1.14205,2.53647
0.68,0.77632,1.13543,2.53652
0.681,0.827124,1.12985,2.53656
0.682,0.706697,1.1222,2.53661
0.683,1.24534,1.12443,2.53665
0.684,0.793428,1.11844,2.5367
0.685,1.29087,1.12156,2.53674
0.686,0.972554,1.11886,2.53679
0.687,1.12169,1.11891,2.53683
0.688,1.15649,1.11959,2.53688
0.689,0.768469,1.11324,2.53692
0.69,1.34057,1.11735,2.53697
0.691,0.784325,1.11133,2.53701
0.692,0.960896,1.10861,2.53706
0.693,1.12682,1.10894,2.5371
0.694,1.23375,1.11119,2.53715
0.695,0.819835,1.10592,2.53719
0.696,0.870692,1.10167,2.53724
0.697,0.887928,1.0978,2.53728
0.698,0.499477,1.08698,2.53733
0.699,0.830283,1.08233,2.53737
0.7,0.38915,1.06979,2.53742
0.701,1.25987,1.07323,2.53747
0.702,0.702238,1.06652,2.53751
0.703,0.818118,1.06202,2.53756
0.704,1.20214,1.06456,2.5376
0.705,1.15192,1.06614,2.53765
0.706,0.852744,1.06228,2.53769
0.707,1.08904,1.06276,2.53774
0.708,1.06388,1.06278,2.53778
0.709,0.714366,1.05648,2.53783
0.71,1.35815,1.06194,2.53787
0.711,0.925929,1.05948,2.53792
0.712,0.772705,1.05429,2.53796
0.713,1.38433,1.06026,2.53801
0.714,1.0891,1.06078,2.53805
0.715,1.28386,1.06482,2.5381
0.716,1.00573,1.06375,2.53814
0.717,0.7548,1.05816,2.53819
0.718,1.15989,1.06,2.53823
0.719,1.18427,1.06225,2.53828
0.72,1.17733,1.06433,2.53832
0.721,1.05717,1.0642,2.53837
0.722,0.467468,1.0534,2.53841
0.723,1.16871,1.05549,2.53846
0.724,0.838623,1.05157,2.5385
0.725,0.963882,1.04998,2.53855
0.726,1.30002,1.0545,2.53859
0.727,0.86811,1.05113,2.53864
0.728,0.736348,1.04544,2.53868
0.729,1.01539,1.04489,2.53873
0.73,1.34404,1.05031,2.53877
0.731,0.867659,1.047,2.53882
0.732,0.96891,1.04559,2.53886
0.733,1.00496,1.04485,2.53891
0.734,1.58041,1.05454,2.53895
0.735,1.11304,1.0556,2.539
