time,original,filtered,fitted
96,134.052,133.087,136.239
97,145.257,136.374,137.688
98,139.891,137.324,139.137
99,136.522,137.108,140.586
100,148.443,140.17,142.035
101,146.899,141.988,143.484
102,150.365,144.251,144.933
103,154.691,147.071,146.382
104,155.346,149.307,147.831
105,154.572,150.729,149.28
106,154.212,151.67,150.729
107,158.503,153.516,152.178
108,159.862,155.231,153.627
109,159.327,156.337,155.076
110,155.399,156.084,156.525
111,164.587,158.381,157.974
112,155.089,157.492,159.423
113,163.396,159.087,160.872
114,160.853,159.564,162.321
115,169.173,162.16,163.77
116,173.227,165.15,165.219
117,175.494,167.944,166.668
118,179.771,171.139,168.117
119,168.013,170.295,169.566
120,170.483,170.346,171.015
121,177.489,172.275,172.464
122,173.699,172.66,173.913
123,181.041,174.924,175.362
124,181.805,176.783,176.812
125,181.656,178.099,178.261
126,187.655,180.681,179.71
127,192.884,183.978,181.159
128,184.598,184.145,182.608
129,179.145,182.794,184.057
130,196.277,186.437,185.506
131,195.496,188.884,186.955
132,197.584,191.234,188.404
133,195.657,192.429,189.853
134,191.974,192.306,191.302
135,192.815,192.444,192.751
136,210.691,197.373,194.2
137,198.274,197.616,195.649
138,201.135,198.567,197.098
139,196.42,197.987,198.547
140,206.662,200.331,199.996
141,206.338,201.954,201.445
142,206.985,203.313,202.894
143,210.274,205.193,204.343
144,205.45,205.263,205.792
145,219.392,209.08,207.241
146,217.632,211.39,208.69
147,211.462,211.409,210.139
148,208.733,210.686,211.588
149,205.474,209.278,213.037
150,223.632,213.156,214.486
151,220.666,215.185,215.935
152,226.019,218.112,217.384
153,225.943,220.227,218.833
154,222.606,220.87,220.282
155,229.072,223.086,221.731
156,227.958,224.402,223.18
157,224.531,224.437,224.629
158,225.817,224.81,226.078
159,220.137,223.547,227.527
160,233.285,226.178,228.976
161,237.894,229.343,230.425
162,237.248,231.479,231.874
163,232.603,231.782,233.323
164,230.236,231.365,234.772
165,241.336,234.058,236.221
166,246.43,237.401,237.67
167,241.09,238.397,239.119
168,248.212,241.049,240.568
169,242.104,241.334,242.017
170,250.57,243.829,243.466
171,256.882,247.356,244.915
172,262.417,251.425,246.364
173,258.993,253.469,247.813
174,258.433,254.81,249.262
175,256.789,255.345,250.711
176,251.183,254.221,252.16
177,242.761,251.125,253.609
178,261.21,253.849,255.058
179,265.017,256.866,256.507
180,259.49,257.575,257.956
181,260.666,258.41,259.405
182,266.143,260.499,260.854
183,265.133,261.751,262.303
184,276.124,265.634,263.752
185,278.927,269.225,265.201
186,266.457,268.477,266.65
187,274.708,270.161,268.099
188,272.987,270.924,269.548
189,266.724,269.79,270.997
190,275.463,271.322,272.446
191,274.449,272.167,273.895
192,283.117,275.125,275.344
193,281.639,276.885,276.793
194,278.106,277.215,278.242
195,278.886,277.666,279.691
196,291.331,281.358,281.14
197,286.458,282.736,282.589
198,288.63,284.328,284.038
199,285.67,284.691,285.487
200,286.466,285.17,286.936
201,281.914,284.291,288.385
202,295.028,287.191,289.834
203,292.561,288.642,291.283
204,296.685,290.815,292.732
205,292.637,291.307,294.181
206,297.286,292.923,295.63
207,311.353,297.902,297.079
208,302.72,299.203,298.528
209,299.261,299.219,299.977
210,308.036,301.601,301.426
211,304.492,302.382,302.875
212,314.72,305.715,304.324
213,305.623,305.69,305.773
214,307.983,306.31,307.222
215,312.053,307.861,308.671
216,304.107,306.847,310.12
217,309.684,307.613,311.569
218,316.89,310.12,313.018
219,320.843,313.017,314.467
220,315.415,313.664,315.916
221,320.338,315.467,317.365
222,326.907,318.558,318.814
223,316.588,318.026,320.263
224,324.243,319.705,321.712
225,334.068,323.585,323.161
226,327.008,324.51,324.61
227,321.978,323.826,326.059
228,328.647,325.128,327.508
229,338.691,328.793,328.957
230,335.129,330.504,330.406
231,339.184,332.849,331.855
232,330.482,332.21,333.304
233,339.207,334.1,334.753
234,335.46,334.468,336.202
235,336.915,335.129,337.651
236,343.516,337.395,339.1
237,341.369,338.468,340.549
238,343.397,339.8,341.998
239,343.609,340.829,343.447
240,339.237,340.399,344.896
241,353.385,343.907,346.345
242,356.2,347.228,347.794
243,351.854,348.478,349.243
244,353.6,349.862,350.692
245,354.707,351.171,352.141
246,360.818,353.777,353.59
247,352.584,353.455,355.039
248,367.833,357.339,356.488
249,362.684,358.783,357.937
250,361.352,359.477,359.386
251,364.906,360.944,360.835
252,374.59,364.63,362.284
253,360.373,363.48,363.733
254,368.07,364.72,365.182
255,379.003,368.579,366.631
256,366.461,368.007,368.08
257,377.092,370.461,369.529
258,379.499,372.903,370.978
259,379.426,374.665,372.427
260,379.151,375.877,373.876
261,375.193,375.692,375.325
262,374.729,375.432,376.774
263,376.896,375.828,378.223
264,381.808,377.443,379.672
265,385.317,379.57,381.121
266,386.419,381.421,382.57
267,388.942,383.453,384.019
268,391.738,385.691,385.468
269,385.838,385.731,386.917
270,399.597,389.477,388.366
271,394.383,390.802,389.815
272,391.18,390.904,391.264
273,393.364,391.569,392.713
274,393.677,392.138,394.162
275,407.72,396.348,395.611
276,396.779,396.464,397.06
277,408.31,399.664,398.509
278,407.442,401.766,399.958
279,393.816,399.618,401.407
280,402.588,400.42,402.856
281,407.892,402.439,404.305
282,406.525,403.543,405.754
283,399.434,402.433,407.203
284,412.193,405.07,408.652
285,413.749,407.414,410.101
286,416.103,409.762,411.55
287,417.916,411.965,412.999
288,410.793,411.648,414.448
289,419.263,413.705,415.897
290,421.003,415.677,417.346
291,421.05,417.128,418.795
292,430.582,420.763,420.244
293,424.614,421.803,421.693
294,428.169,423.523,423.142
295,425.918,424.17,424.591
296,434.816,427.046,426.04
297,430.976,428.108,427.489
298,431.687,429.075,428.938
299,432.75,430.068,430.387
300,433.171,430.906,431.836
301,430.884,430.9,433.285
302,437.655,432.725,434.734
303,443.522,435.642,436.183
304,447.503,438.846,437.632
305,438.167,438.663,439.081
306,448.247,441.252,440.53
307,452.506,444.292,441.979
308,456.02,447.461,443.428
309,447.984,447.602,444.877
310,451.711,448.712,446.326
311,451.626,449.5,447.775
312,451.254,449.973,449.224
313,457.223,451.932,450.673
314,468.796,456.488,452.122
315,456.482,456.486,453.571
316,466.68,459.24,455.02
317,467.043,461.348,456.469
318,460.662,461.163,457.919
319,466.243,462.535,459.368
320,467.074,463.761,460.817
321,463.462,463.681,462.266
322,468.908,465.093,463.715
323,473.759,467.434,465.164
324,468.998,467.857,466.613
325,474.561,469.668,468.062
326,469.442,469.607,469.511
327,472.563,470.405,470.96
328,474.703,471.567,472.409
329,472.753,471.887,473.858
330,479.281,473.885,475.307
331,486.796,477.373,476.756
332,482.54,478.769,478.205
333,491.357,482.17,479.654
334,480.668,481.764,481.103
335,493.856,485.031,482.552
336,485.714,485.215,484.001
337,489.373,486.339,485.45
338,489.15,487.098,486.899
339,492.656,488.6,488.348
340,491.374,489.349,489.797
341,492.59,490.225,491.246
342,490.186,490.214,492.695
343,498.906,492.562,494.144
344,504.27,495.725,495.593
345,497.662,496.248,497.042
346,506.133,498.919,498.491
347,509.693,501.829,499.94
348,511.018,504.312,501.389
349,502.679,503.871,502.838
350,516.805,507.365,504.287
351,515.154,509.469,505.736
352,519.001,512.044,507.185
353,514.151,512.614,508.634
354,514.861,513.221,510.083
355,513.595,513.322,511.532
356,518.304,514.668,512.981
357,507.977,512.86,514.43
358,512.263,512.699,515.879
359,530.904,517.617,517.328
360,523.17,519.117,518.777
361,523.872,520.402,520.226
362,516.995,519.481,521.675
363,526.352,521.338,523.124
364,520.298,521.057,524.573
365,522.632,521.482,526.022
366,531.866,524.288,527.471
367,529.502,525.696,528.92
368,536.343,528.573,530.369
369,538.931,531.371,531.818
370,537.963,533.152,533.267
371,535.558,533.802,534.716
372,538.715,535.129,536.165
373,537.91,535.881,537.614
374,532.626,535.001,539.063
375,543.733,537.36,540.512
376,546.143,539.733,541.961
377,548.206,542.022,543.41
378,552.762,544.923,544.859
379,556.655,548.093,546.308
380,555.344,550.052,547.757
381,553.242,550.914,549.206
382,554.092,551.772,550.655
383,557.459,553.309,552.104
384,554.38,553.598,553.553
385,555.693,554.164,555.002
386,564.79,557.035,556.451
387,552.17,555.721,557.9
388,553.405,555.095,559.349
389,560.934,556.672,560.798
390,562.987,558.378,562.247
391,558.972,558.538,563.696
392,566.542,560.701,565.145
393,579.238,565.709,566.594
394,572.977,567.672,568.043
395,584.715,572.277,569.492
396,574.608,572.907,570.941
397,567.904,571.555,572.39
398,574.389,572.321,573.839
399,583.291,575.284,575.288
400,582.139,577.136,576.737
401,588.529,580.214,578.186
402,579.731,580.084,579.635
403,588.95,582.479,581.084
404,582.594,582.51,582.533
405,587.531,583.867,583.982
406,593.237,586.398,585.431
407,591.041,587.652,586.88
408,594.988,589.634,588.329
409,580.43,587.147,589.778
410,592.733,588.656,591.227
411,592.193,589.612,592.676
412,606.663,594.218,594.125
413,607.83,597.896,595.574
414,598.227,597.985,597.023
415,602.009,599.072,598.472
416,606.144,600.982,599.921
417,604.927,602.048,601.37
418,606.162,603.159,602.819
419,607.278,604.272,604.268
420,612.067,606.378,605.717
421,612.593,608.057,607.166
422,609.392,608.418,608.615
423,606.328,607.853,610.064
424,616.101,610.081,611.513
425,614.406,611.25,612.962
426,619.904,613.588,614.411
427,618.027,614.787,615.86
428,628.603,618.52,617.309
429,620.43,619.036,618.758
430,621.953,619.824,620.207
431,634.758,623.858,621.656
432,634.601,626.761,623.105
433,622.962,625.734,624.554
434,624.753,625.469,626.003
435,633.095,627.529,627.452
436,633.582,629.165,628.901
437,634.277,630.546,630.35
438,641.58,633.527,631.799
439,637.783,634.677,633.248
440,643.692,637.112,634.697
441,645.599,639.405,636.146
442,644.874,640.882,637.595
443,654.664,644.606,639.044
444,635.737,642.21,640.493
445,645.705,643.154,641.942
446,653.074,645.834,643.391
447,652.112,647.53,644.84
448,654.968,649.54,646.289
449,657.641,651.728,647.738
450,637.803,647.966,649.187
451,651.669,648.967,650.636
452,651.835,649.742,652.085
453,645.894,648.702,653.534
454,655.045,650.416,654.983
455,662.844,653.773,656.432
456,657.113,654.676,657.881
457,659.261,655.915,659.33
458,661.991,657.556,660.779
459,674.449,662.12,662.228
460,664.297,662.708,663.677
461,672.633,665.389,665.126
462,663.918,664.992,666.575
463,660.285,663.72,668.024
464,682.585,668.817,669.473
465,677.569,671.181,670.922
466,672.409,671.513,672.371
467,678.548,673.414,673.82
468,672.578,673.188,675.269
469,680.157,675.071,676.718
470,678.66,676.04,678.167
471,682.678,677.834,679.616
472,683.655,679.406,681.065
473,685.852,681.148,682.514
474,692.9,684.323,683.963
475,692.256,686.466,685.412
476,695.173,688.818,686.861
477,701.633,692.28,688.31
478,693.304,692.557,689.759
479,694.739,693.146,691.208
480,697.991,694.455,692.657
481,696.578,695.029,694.106
482,694.608,694.915,695.555
483,700.221,696.349,697.004
484,712.198,700.631,698.453
485,713.621,704.14,699.902
486,701.667,703.472,701.351
487,701.175,702.851,702.8
488,710.558,704.933,704.249
489,708.566,705.915,705.698
490,714.162,708.143,707.147
491,714.683,709.91,708.596
492,712.72,710.669,710.045
493,720.442,713.309,711.494
494,717.37,714.406,712.943
495,709.437,713.064,714.392
496,727.6,716.991,715.841
497,722.395,718.451,717.29
498,738.111,723.762,718.739
499,729.741,725.377,720.188
